Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
2049,Bremer,D (C),Torino,Italian Serie A,Italy (Serie A),BRA,188,80,22,Right,D (C),CD,6750000,15250,133,145,14,9,2,11,12,15,13,13,2,1,3,13,7,11,13,3,8,16,15,5,7,8,2,15,14,3,7,7,11,7,3,10,8,13,7,7,13,12,3,4,13,13,14,12,10,3,13,bremer,Brazil,516716,2021,416,bremer,Bremer,Brazil,1997-03-18,Defender,Defender - Centre-Back,Right,188,31500000.0,31500000.0,https://www.transfermarkt.co.uk/bremer/profil/spieler/516716,,,,,31500000.0,2019-10-08,3150000,3150000,28350000.0
1321,Lyanco,D (C),Torino,Italian Serie A,Italy (Serie A),BRA,187,84,22,Right,D (C),BPD,6750000,18500,133,150,13,10,2,12,12,14,15,13,1,3,4,14,10,12,15,1,6,16,14,3,5,10,2,14,14,2,6,11,11,7,2,11,15,12,4,4,12,14,4,2,14,14,15,13,14,4,13,lyanco,Brazil,379807,2021,180,lyanco,Lyanco,Brazil,1997-02-01,Defender,Defender - Centre-Back,Right,187,4500000.0,7200000.0,https://www.transfermarkt.co.uk/lyanco/profil/spieler/379807,,,,,4500000.0,2019-12-12,7200000,7200000,-2700000.0
4097,Patrick,"DM, M/AM (LC)",Internacional,Brazilian National First Division,Brazil (First Division),BRA,176,77,26,Left,M (C),BBM,6500000,8500,135,139,14,12,1,12,14,14,14,15,1,2,2,11,3,13,13,2,11,14,13,7,13,11,3,8,11,1,6,6,12,14,3,15,13,12,7,8,12,13,4,3,13,14,13,14,13,1,14,patrick,Brazil,529646,2021,2423,patrick,Patrick,Brazil,1998-11-23,Attack,midfield - Attacking Midfield,Left,175,630000.0,1350000.0,https://www.transfermarkt.co.uk/patrick/profil/spieler/529646,,,,,630000.0,2019-08-15,90000,90000,540000.0
4427,Lucas Silva,"DM, M (C)",GrÃªmio,Brazilian National First Division,Brazil (First Division),BRA,182,80,26,Right,DM,DLP,6500000,12250,132,138,14,14,3,13,15,14,9,10,3,2,1,14,13,15,12,2,12,12,13,8,16,13,3,11,10,1,12,11,14,9,2,12,13,14,11,12,13,14,3,3,13,11,15,12,12,2,11,lucas-silva,Brazil,644158,2021,2995,lucas-silva,Lucas Silva,Brazil,1998-01-30,Attack,attack - Left Winger,Right,176,540000.0,540000.0,https://www.transfermarkt.co.uk/lucas-silva/profil/spieler/644158,,,,,540000.0,2019-11-27,315000,315000,225000.0
360,Antony,"AM (RC), ST (C)",SÃ£o Paulo,Brazilian National First Division,Brazil (First Division),BRA,173,63,19,Left Only,AM (R),IW,6500000,9000,129,162,13,13,3,16,12,5,11,12,1,2,3,6,11,13,13,3,14,13,6,10,13,11,1,5,12,3,12,14,15,12,3,16,12,13,12,11,13,12,3,3,11,11,13,14,8,1,14,antony,Brazil,602105,2021,610,antony,Antony,Brazil,2000-02-24,Attack,attack - Right Winger,Left,172,31500000.0,31500000.0,https://www.transfermarkt.co.uk/antony/profil/spieler/602105,,,,,31500000.0,2019-08-15,10800000,10800000,20700000.0
6064,Luan Peres,"D (LC), WB (L)",Santos,Brazilian National First Division,Brazil (First Division),BRA,180,78,24,Left,D (L),NFB,6250000,7000,130,135,13,10,2,11,14,14,14,13,2,1,2,12,12,11,13,2,12,13,14,11,8,14,3,15,14,2,6,10,12,8,3,5,13,13,7,6,12,11,3,3,13,12,13,13,14,1,13,luan-peres,Brazil,347913,2021,244,luan-peres,Luan Peres,Brazil,1994-07-19,Defender,Defender - Centre-Back,Left,190,6300000.0,6300000.0,https://www.transfermarkt.co.uk/luan-peres/profil/spieler/347913,,,,,6300000.0,2019-11-27,630000,630000,5670000.0
2357,Rodrigo BecÃ£o,D (C),Udinese,Italian Serie A,Italy (Serie A),BRA,191,80,23,Right,D (C),NCB,6000000,12500,132,145,14,7,2,9,14,15,13,14,3,2,2,14,10,10,13,3,10,15,16,3,6,15,1,15,13,1,7,8,8,6,3,7,16,11,5,3,16,14,2,2,16,13,16,11,13,3,13,rodrigo-becao,Brazil,410158,2021,410,rodrigo-becao,Rodrigo Becao,Brazil,1996-01-19,Defender,Defender - Centre-Back,Right,191,5400000.0,6300000.0,https://www.transfermarkt.co.uk/rodrigo-becao/profil/spieler/410158,,,,,5400000.0,2019-12-12,6300000,6300000,-900000.0
28,Rodrygo,"AM (L), ST (C)",R. Madrid,Spanish First Division,Spain (First Division),BRA,171,62,18,Right,AM (L),IW,6000000,71000,130,182,9,10,1,15,9,6,12,12,2,3,1,5,12,14,14,2,14,12,5,8,9,10,1,11,10,1,8,15,15,14,2,15,14,14,10,7,14,12,2,1,8,12,11,16,7,4,15,rodrygo,Brazil,412363,2021,418,rodrygo,Rodrygo,Brazil,2001-01-09,Attack,attack - Right Winger,Right,174,54000000.0,54000000.0,https://www.transfermarkt.co.uk/rodrygo/profil/spieler/412363,,,,,54000000.0,2019-08-01,36000000,36000000,18000000.0
2858,Douglas Santos,"D/WB (L), DM",Zenit,Russian Premier League,Russia (Premier League),BRA,173,70,25,Left,D (L),CWB,5750000,33500,135,142,12,13,1,14,14,12,9,14,2,3,2,11,10,13,12,3,10,14,11,14,10,9,2,9,8,1,12,11,13,8,1,13,14,16,13,14,13,16,1,1,10,12,15,15,11,3,14,douglas-santos,Brazil,220793,2021,964,douglas-santos,Douglas Santos,Brazil,1994-03-22,Defender,Defender - Left-Back,Left,175,14400000.0,14400000.0,https://www.transfermarkt.co.uk/douglas-santos/profil/spieler/220793,,,,,14400000.0,2019-09-10,10800000,10800000,3600000.0
5346,Ronaldo Mendes,M/AM (C),Al-Wasl,UAE Professional League,U.A.E. (Pro League),BRA,170,75,26,Left,AM (C),SS,5500000,24500,128,136,11,12,3,13,13,8,13,13,2,2,3,11,10,13,14,1,13,12,8,8,15,8,1,11,7,1,13,9,13,13,1,14,13,13,13,12,13,13,1,2,10,13,13,14,9,2,13,ronaldo-mendes,Brazil,236952,2021,126,ronaldo-mendes,Ronaldo Mendes,Brazil,1992-08-16,Attack,midfield - Attacking Midfield,Left,171,225000.0,1350000.0,https://www.transfermarkt.co.uk/ronaldo-mendes/profil/spieler/236952,,,,,225000.0,2019-11-14,450000,450000,-225000.0
5508,Andrei Girotto,"D (C), DM, M (C)",FC Nantes,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,186,79,27,Right,D (C),BPD,5250000,3900,131,135,13,11,3,12,12,14,13,14,3,1,1,13,10,12,12,1,12,14,13,7,12,12,2,13,13,3,11,11,13,10,3,11,14,12,10,8,13,13,2,1,16,10,13,13,15,2,13,andrei-girotto,Brazil,270051,2021,995,andrei-girotto,Andrei Girotto,Brazil,1992-02-17,Defender,Defender - Centre-Back,Right,186,4500000.0,4500000.0,https://www.transfermarkt.co.uk/andrei-girotto/profil/spieler/270051,,,,,4500000.0,2019-12-19,4500000,4500000,0.0
279,Pedrinho,AM (RC),Corinthians,Brazilian National First Division,Brazil (First Division),BRA,172,65,21,Left,AM (R),IW,5250000,8000,131,165,9,14,3,17,14,5,6,11,3,2,3,7,11,14,13,3,14,10,6,5,13,6,3,4,5,3,11,16,16,11,3,16,14,13,13,12,13,12,3,2,7,7,13,16,8,1,15,pedrinho,Brazil,515208,2021,660,pedrinho,Pedrinho,Brazil,1998-04-13,Attack,attack - Right Winger,Left,172,15300000.0,15300000.0,https://www.transfermarkt.co.uk/pedrinho/profil/spieler/515208,,,,,15300000.0,2019-11-27,13500000,13500000,1800000.0
3103,HernÃ¢ni,"DM, M (C)",Parma,UAE Professional League,U.A.E. (Pro League),BRA,188,77,25,Either,DM,DLP,5250000,10000,133,141,12,11,2,13,13,15,12,13,3,1,2,13,13,13,13,3,10,15,13,10,11,11,3,14,13,3,13,10,13,10,2,12,11,12,10,11,13,14,2,1,11,15,13,12,11,3,12,hernani,Brazil,181768,2021,252,hernani,Hernani,Brazil,1994-03-27,Midfield,midfield - Central Midfield,Both,188,2700000.0,5850000.0,https://www.transfermarkt.co.uk/hernani/profil/spieler/181768,,,,,2700000.0,2019-12-12,3600000,3600000,-900000.0
929,RogÃ©rio,D/WB/M (L),Sassuolo,Italian Serie A,Italy (Serie A),BRA,178,71,21,Left Only,D (L),WB,5250000,21500,131,154,13,11,1,13,12,12,11,15,2,2,1,13,5,12,14,2,15,12,11,8,8,10,2,10,10,3,9,16,12,7,3,14,13,13,14,7,14,13,2,2,12,13,13,15,13,2,15,rogerio,Brazil,401527,2021,6574,rogerio,Rogerio,Brazil,1998-01-13,Defender,Defender - Left-Back,Left,178,5400000.0,9000000.0,https://www.transfermarkt.co.uk/rogerio/profil/spieler/401527,,,,,5400000.0,2019-12-12,9000000,9000000,-3600000.0
2825,Arthur Cabral,ST (C),Basel,Swiss Super League,Switzerland (Super League),BRA,186,86,21,Either,ST (C),CF,5250000,4300,129,142,13,11,3,12,13,6,14,12,2,1,1,7,13,11,12,3,13,13,4,5,12,9,1,13,14,1,8,13,13,13,1,14,12,11,9,6,11,12,3,2,11,11,12,13,9,1,13,arthur-cabral,Brazil,390638,2021,430,arthur-cabral,Arthur Cabral,Brazil,1998-04-25,Attack,attack - Centre-Forward,Right,186,12600000.0,13500000.0,https://www.transfermarkt.co.uk/arthur-cabral/profil/spieler/390638,,,,,12600000.0,2019-10-07,900000,900000,11700000.0
862,Tete,M/AM (R),Shakhtar,Ukrainian Premier League,Ukraine (Premier League),BRA,175,67,19,Left Only,AM (R),IW,5000000,8000,122,155,13,12,2,15,13,6,9,13,2,3,3,6,13,12,15,3,14,13,4,5,8,8,2,9,7,3,10,12,14,12,3,13,13,12,12,9,12,11,4,2,11,13,10,15,7,1,15,tete,Brazil,371256,2021,1041,tete,Tete,Brazil,2000-02-15,Attack,attack - Right Winger,Left,175,19800000.0,19800000.0,https://www.transfermarkt.co.uk/tete/profil/spieler/371256,,,,,19800000.0,2020-01-08,15300000,15300000,4500000.0
15465,Sidcley,D/WB/M/AM (L),Corinthians,Brazilian National First Division,Brazil (First Division),BRA,176,74,26,Left Only,M (L),W,5000000,8000,120,125,13,12,1,14,12,12,12,13,2,2,3,11,10,14,13,3,13,13,11,15,13,13,1,10,11,4,11,12,13,11,3,14,12,12,16,10,12,11,2,1,12,12,12,13,11,3,13,sidcley,Brazil,330060,2021,1091,sidcley,Sidcley,Brazil,1993-05-13,Defender,Defender - Left-Back,Left,176,2250000.0,4500000.0,https://www.transfermarkt.co.uk/sidcley/profil/spieler/330060,,,,,2250000.0,2020-01-08,3600000,3600000,-1350000.0
1142,Galeno,AM (RL),Braga,Portuguese Premier League,Portugal (Premier League),BRA,182,72,21,Right,AM (L),IW,5000000,3900,131,151,10,13,3,13,8,6,11,12,2,2,1,8,11,10,16,1,14,16,4,3,13,4,2,11,7,2,13,16,13,13,2,16,14,10,12,12,8,10,2,3,7,10,9,16,12,2,17,galeno,Brazil,454121,2021,720,galeno,Galeno,Brazil,1997-10-22,Midfield,midfield - Left Midfield,Right,179,10800000.0,10800000.0,https://www.transfermarkt.co.uk/galeno/profil/spieler/454121,,,,,10800000.0,2019-12-30,6300000,6300000,4500000.0
1658,Mauro JÃºnior,"AM (RLC), ST (C)",Heracles Almelo,Eredivisie,Holland (Eredivisie),BRA,171,62,20,Left,AM (C),AP,4900000,2000,125,148,10,13,1,16,13,5,7,9,3,1,2,5,9,13,13,1,14,14,5,11,13,3,2,8,7,3,9,14,14,9,2,14,10,19,8,5,11,12,4,3,8,14,11,13,13,3,12,mauro-junior,Brazil,323910,2021,383,mauro-junior,Mauro Junior,Brazil,1999-05-06,Defender,Defender - Left-Back,Left,171,5400000.0,5400000.0,https://www.transfermarkt.co.uk/mauro-junior/profil/spieler/323910,,,,,5400000.0,2019-12-18,2250000,2250000,3150000.0
650,Marcos Antonio,"DM, M (C)",Shakhtar,Ukrainian Premier League,Ukraine (Premier League),BRA,168,63,19,Right,M (C),AP,4800000,8000,120,157,13,14,2,15,14,9,7,11,2,3,2,11,12,14,16,1,13,13,7,3,11,6,1,4,3,3,11,14,14,8,3,13,15,14,10,10,13,13,1,2,11,12,13,15,12,2,13,marcos-antonio,Brazil,468301,2021,660,marcos-antonio,Marcos Antonio,Brazil,2000-06-13,Midfield,midfield - Central Midfield,Right,166,7200000.0,7200000.0,https://www.transfermarkt.co.uk/marcos-antonio/profil/spieler/468301,,,,,7200000.0,2020-01-08,4050000,4050000,3150000.0
5812,Gilberto,D/WB/M (R),Fluminense,Brazilian National First Division,Brazil (First Division),BRA,181,74,25,Right Only,WB (R),CWB,4800000,8500,130,135,13,13,2,14,13,12,11,14,2,2,1,10,5,13,14,2,14,14,12,13,12,11,2,13,11,1,10,12,13,10,1,14,14,12,13,10,11,13,2,2,13,12,12,14,12,3,15,gilberto,Brazil,231614,2021,294,gilberto,Gilberto,Brazil,1993-03-07,Defender,Defender - Right-Back,Right,181,4500000.0,4500000.0,https://www.transfermarkt.co.uk/gilberto/profil/spieler/231614,,,,,4500000.0,2019-11-27,1170000,1170000,3330000.0
4129,Samir,D (LC),Udinese,Italian Serie A,Italy (Serie A),BRA,188,88,24,Left,D (L),WB,4700000,15250,129,139,14,10,4,11,14,14,14,14,3,2,1,13,10,12,14,1,9,9,14,12,7,11,3,12,14,1,7,12,11,6,3,11,12,12,9,6,11,13,2,1,12,14,11,13,13,2,13,samir,Brazil,255744,2021,1010,samir,Samir,Brazil,1994-12-05,Defender,Defender - Centre-Back,Left,188,4500000.0,6300000.0,https://www.transfermarkt.co.uk/samir/profil/spieler/255744,,,,,4500000.0,2019-12-12,4500000,4500000,0.0
1678,PepÃª,M/AM (RL),GrÃªmio,Brazilian National First Division,Brazil (First Division),BRA,175,66,22,Right,AM (L),IW,4400000,7750,125,148,13,12,2,13,12,7,9,14,2,2,3,7,11,12,15,2,14,13,7,5,9,5,2,7,11,2,6,14,12,13,2,14,14,10,11,7,12,12,1,2,13,13,11,15,8,2,15,pepe,Brazil,520662,2021,720,pepe,Pepe,Brazil,1997-02-24,Midfield,midfield - Left Midfield,Right,175,16200000.0,16200000.0,https://www.transfermarkt.co.uk/pepe/profil/spieler/520662,,,,,16200000.0,2019-11-27,900000,900000,15300000.0
3832,Wellington Nem,AM (RLC),Shakhtar,Ukrainian Premier League,Ukraine (Premier League),BRA,165,65,27,Left,AM (R),IW,4200000,39000,125,140,10,9,3,14,13,8,10,13,3,2,1,5,12,13,13,1,12,13,5,11,10,8,2,4,9,2,13,12,13,11,3,14,12,11,13,11,10,13,2,1,11,12,13,14,9,1,14,wellington-nem,Brazil,121988,2021,8024,wellington-nem,Wellington Nem,Brazil,1992-02-06,Attack,attack - Right Winger,Left,165,585000.0,7200000.0,https://www.transfermarkt.co.uk/wellington-nem/profil/spieler/121988,,,,,585000.0,2019-11-27,1260000,1260000,-675000.0
2726,LÃ©o Duarte,D (C),BaÅakÅehir,Turkish Super League,Turkey (Super League),BRA,186,83,22,Right,D (C),BPD,4099999,25000,127,143,13,10,3,12,12,14,13,13,3,1,3,14,10,13,14,4,11,12,14,7,8,10,1,13,13,3,10,7,11,8,3,12,13,12,7,5,13,13,3,1,12,14,12,12,13,1,13,leo-duarte,Brazil,312678,2021,6890,leo-duarte,Leo Duarte,Brazil,1996-07-17,Defender,Defender - Centre-Back,Right,183,1980000.0,7200000.0,https://www.transfermarkt.co.uk/leo-duarte/profil/spieler/312678,,,,,1980000.0,2019-08-15,7200000,7200000,-5220000.0
7717,LÃ©o Sena,M/AM (C),GoiÃ¡s,Brazilian National First Division,Brazil (First Division),BRA,175,71,23,Right,M (C),DLP,4000000,6000,127,132,15,14,3,14,15,13,11,12,1,3,2,13,10,15,11,2,12,10,15,10,12,13,1,10,11,2,12,11,14,12,3,12,13,14,12,12,13,13,1,2,12,13,13,10,11,3,11,leo-sena,Brazil,435213,2021,3522,leo-sena,Leo Sena,Brazil,1995-12-31,Midfield,midfield - Defensive Midfield,Right,175,1350000.0,1800000.0,https://www.transfermarkt.co.uk/leo-sena/profil/spieler/435213,,,,,1350000.0,2019-08-15,1350000,1350000,0.0
918,Mateus Vital,"M (C), AM (RLC)",Corinthians,Brazilian National First Division,Brazil (First Division),BRA,175,65,21,Right,AM (C),AP,4000000,4700,127,154,13,14,2,15,15,8,10,14,4,1,2,10,8,14,14,4,13,15,8,5,10,10,2,9,9,1,12,15,14,8,3,14,15,13,11,7,12,12,4,1,10,11,13,13,10,1,14,mateus-vital,Brazil,408958,2021,265,mateus-vital,Mateus Vital,Brazil,1998-02-12,Attack,midfield - Attacking Midfield,Right,175,2250000.0,3150000.0,https://www.transfermarkt.co.uk/mateus-vital/profil/spieler/408958,,,,,2250000.0,2019-11-27,3150000,3150000,-900000.0
3598,Marrony,"AM (RL), ST (C)",Vasco da Gama,Brazilian National First Division,Brazil (First Division),BRA,184,77,20,Left,AM (R),IW,4000000,5500,125,140,14,11,3,13,14,5,13,15,2,2,2,6,12,10,13,1,12,15,5,6,11,9,4,12,13,1,8,10,10,13,3,13,13,11,9,8,8,11,4,1,12,13,12,13,11,2,13,marrony,Brazil,599879,2021,865,marrony,Marrony,Brazil,1999-02-05,Attack,attack - Centre-Forward,Left,186,1800000.0,3600000.0,https://www.transfermarkt.co.uk/marrony/profil/spieler/599879,,,,,1800000.0,2019-08-15,3600000,3600000,-1800000.0
546,Matheus Cunha,"M/AM (R), ST (C)",Hertha Berlin,Bundesliga,Germany (Bundesliga),BRA,184,75,20,Right,ST (C),AF,3900000,49500,128,159,12,13,2,14,10,6,10,12,1,1,2,5,10,12,13,2,11,12,4,5,13,6,1,13,11,2,9,16,15,14,3,15,15,9,10,9,9,11,1,2,14,10,12,15,12,3,15,matheus-cunha,Brazil,517894,2021,13,matheus-cunha,Matheus Cunha,Brazil,1999-05-27,Attack,attack - Centre-Forward,Right,184,27000000.0,28800000.0,https://www.transfermarkt.co.uk/matheus-cunha/profil/spieler/517894,,,,,27000000.0,2019-12-17,11700000,11700000,15300000.0
4158,Walace,"DM, M (C)",Udinese,Italian Serie A,Italy (Serie A),BRA,188,75,24,Right,DM,VOL,3800000,12500,125,139,15,9,2,11,12,16,17,15,2,1,3,14,8,12,15,3,11,13,14,10,9,9,1,14,9,3,7,7,11,7,2,10,15,11,7,5,12,12,3,1,16,14,10,12,13,1,12,walace,Brazil,323954,2021,410,walace,Walace,Brazil,1995-04-04,Midfield,midfield - Defensive Midfield,Right,188,4500000.0,12600000.0,https://www.transfermarkt.co.uk/walace/profil/spieler/323954,,,,,4500000.0,2019-12-12,5400000,5400000,-900000.0
5584,Carlinhos,M/AM (C),Vit. SetÃºbal,Austrian Premier Division,Austria (Premier Division),BRA,179,81,25,Right,AM (C),AM,3600000,15000,123,135,9,14,2,16,10,9,12,9,1,1,4,8,12,13,14,3,14,6,9,13,14,8,4,8,7,2,13,17,16,12,2,14,13,11,13,13,11,13,2,1,10,11,8,12,14,3,12,carlinhos,Brazil,226155,2021,7378,carlinhos,Carlinhos,Brazil,1994-06-22,Attack,midfield - Attacking Midfield,Right,179,1080000.0,1350000.0,https://www.transfermarkt.co.uk/carlinhos/profil/spieler/226155,,,,,1080000.0,2019-10-11,720000,720000,360000.0
4966,AndrÃ© Ramalho,"D (C), DM, M (C)",FC RB Salzburg,Austrian Premier Division,Austria (Premier Division),BRA,182,75,27,Right,D (C),BPD,3600000,21000,126,136,12,10,2,13,13,17,13,14,3,3,1,14,8,12,10,3,8,14,15,10,9,14,1,13,14,3,10,9,12,7,3,9,12,11,9,6,10,14,2,4,16,14,15,9,14,2,9,andre-ramalho,Brazil,175792,2021,383,andre-ramalho,Andre Ramalho,Brazil,1992-02-16,Defender,Defender - Centre-Back,Both,182,3150000.0,4050000.0,https://www.transfermarkt.co.uk/andre-ramalho/profil/spieler/175792,,,,,3150000.0,2019-12-16,2700000,2700000,450000.0
617,Reinier,AM (C),Borussia Dortmund,Bundesliga,Germany (Bundesliga),BRA,184,75,17,Right,AM (C),AP,3400000,9250,125,158,13,14,2,16,13,7,13,12,2,4,1,9,10,15,13,1,12,15,7,3,12,10,1,12,12,2,11,15,15,12,3,15,16,11,12,10,12,12,3,1,12,13,13,13,7,2,13,reinier,Brazil,627226,2021,16,reinier,Reinier,Brazil,2002-01-19,Attack,midfield - Attacking Midfield,Right,185,7200000.0,22500000.0,https://www.transfermarkt.co.uk/reinier/profil/spieler/627226,,,,,7200000.0,2019-08-15,4500000,4500000,2700000.0
2690,Iago,D/WB (L),FC Augsburg,Bundesliga,Germany (Bundesliga),BRA,181,68,22,Left Only,D (L),CWB,3300000,16500,128,143,12,13,3,13,14,11,11,13,2,3,2,10,10,14,14,2,14,14,10,10,11,11,2,12,8,2,11,13,14,11,1,13,14,14,13,13,12,12,2,1,11,11,13,15,12,2,15,iago,Brazil,520468,2021,167,iago,Iago,Brazil,1997-03-23,Defender,Defender - Left-Back,Left,181,4950000.0,5850000.0,https://www.transfermarkt.co.uk/iago/profil/spieler/520468,,,,,4950000.0,2019-10-02,4500000,4500000,450000.0
1475,Igor,"D (LC), WB (L)",Fiorentina,Italian Serie A,Italy (Serie A),BRA,185,84,21,Left,D (L),WB,3300000,10000,124,149,13,12,3,12,12,13,13,15,2,1,3,13,7,12,13,2,12,14,13,12,9,8,3,14,14,2,5,12,12,6,2,12,13,11,11,6,10,11,3,1,12,14,13,12,12,1,14,igor,Brazil,380350,2021,430,igor,Igor,Brazil,1998-02-07,Defender,Defender - Centre-Back,Left,185,12600000.0,12600000.0,https://www.transfermarkt.co.uk/igor/profil/spieler/380350,,,,,12600000.0,2019-10-08,2700000,2700000,9900000.0
6416,Thaciano,"DM, M/AM (C)",GrÃªmio,Brazilian National First Division,Brazil (First Division),BRA,182,73,24,Right Only,AM (C),AP,3200000,3400,123,135,14,13,2,14,13,11,12,14,3,2,3,11,12,14,13,3,13,14,12,9,12,10,2,11,10,1,10,13,14,13,3,13,14,13,12,6,12,13,1,1,13,13,13,14,12,3,13,thaciano,Brazil,392487,2021,2375,thaciano,Thaciano,Brazil,1995-05-12,Midfield,midfield - Central Midfield,Right,182,720000.0,810000.0,https://www.transfermarkt.co.uk/thaciano/profil/spieler/392487,,,,,720000.0,2019-11-27,810000,810000,-90000.0
2934,Luiz Phellype,ST (C),Sporting,Portuguese Premier League,Portugal (Premier League),BRA,188,80,25,Right,ST (C),TM,3200000,6000,127,142,16,10,1,12,11,8,16,12,4,3,4,5,15,10,12,2,13,16,4,4,12,9,1,15,14,3,10,11,14,15,3,11,14,12,7,4,13,12,1,3,13,15,14,12,14,3,12,luiz-phellype,Brazil,240578,2021,653,luiz-phellype,Luiz Phellype,Brazil,1993-09-27,Attack,attack - Centre-Forward,Right,188,1350000.0,7200000.0,https://www.transfermarkt.co.uk/luiz-phellype/profil/spieler/240578,,,,,1350000.0,2019-12-30,7200000,7200000,-5850000.0
12854,FlÃ¡vio,"DM, M (RC)",Trabzonspor,Turkish Super League,Turkey (Super League),BRA,177,73,23,Right,M (C),BBM,3200000,20000,123,126,14,10,1,12,14,12,12,14,1,2,2,14,11,12,12,2,12,13,12,10,11,8,3,8,10,3,10,13,12,11,1,11,14,12,11,11,12,13,3,2,12,10,14,13,13,2,13,flavio,Brazil,373191,2021,11688,flavio,Flavio,Brazil,1996-02-10,Midfield,midfield - Central Midfield,Right,178,1800000.0,1800000.0,https://www.transfermarkt.co.uk/flavio/profil/spieler/373191,,,,,1800000.0,2019-11-27,810000,810000,990000.0
3489,Jean Lucas,"DM, M (C)",Brest,Ligue 1 Conforama,France (Ligue 1 Conforama),BRA,181,78,21,Right,M (C),MEZ,3000000,16500,124,140,14,13,3,14,14,12,12,14,1,3,2,13,10,14,13,1,13,14,12,4,11,10,2,9,7,3,10,13,13,7,1,12,13,13,10,8,12,13,1,3,12,12,13,14,11,2,13,jean-lucas,Brazil,578872,2021,162,jean-lucas,Jean Lucas,Brazil,1998-06-22,Midfield,midfield - Central Midfield,Right,181,7200000.0,7200000.0,https://www.transfermarkt.co.uk/jean-lucas/profil/spieler/578872,,,,,7200000.0,2019-09-27,4500000,4500000,2700000.0
788,Evander,"DM, M (C), AM (RLC)",FC Midtjylland,3F Superliga,Denmark (3F Superliga),BRA,179,76,21,Right,M (C),MEZ,3000000,7500,133,155,12,16,2,17,8,6,9,13,1,3,3,10,11,15,12,3,12,14,7,3,13,9,4,9,8,3,14,15,15,14,1,15,8,10,13,13,7,13,1,3,8,10,14,13,8,1,13,evander,Brazil,323874,2021,865,evander,Evander,Brazil,1998-06-09,Midfield,midfield - Central Midfield,Right,179,6300000.0,6300000.0,https://www.transfermarkt.co.uk/evander/profil/spieler/323874,,,,,6300000.0,2019-12-22,4500000,4500000,1800000.0
7181,Juninho,D (C),EC Bahia,Brazilian National First Division,Brazil (First Division),BRA,187,80,24,Left,D (C),CD,2700000,6000,123,133,14,9,1,12,12,13,14,14,1,3,1,12,4,12,13,3,10,13,13,9,8,11,1,14,13,1,8,1,12,8,2,10,12,12,11,8,11,11,2,1,12,10,11,12,13,3,13,juninho,Brazil,383638,2021,865,juninho,Juninho,Brazil,1995-02-01,Defender,Defender - Centre-Back,Left,187,900000.0,2029999.0,https://www.transfermarkt.co.uk/juninho/profil/spieler/383638,,,,,900000.0,2019-11-27,900000,900000,0.0
5696,Douglas Augusto,"DM, M (C)",PAOK,Greek Super League 1,Greece (Super League),BRA,173,70,22,Left,DM,BWM,2700000,6750,125,135,12,11,1,13,12,14,14,14,2,1,3,13,13,13,12,1,9,14,13,10,14,13,3,10,11,3,9,12,12,10,2,11,13,13,11,8,11,12,3,1,12,12,12,12,18,1,12,douglas-augusto,Brazil,393621,2021,1091,douglas-augusto,Douglas Augusto,Brazil,1997-01-13,Midfield,midfield - Central Midfield,Left,173,3150000.0,3600000.0,https://www.transfermarkt.co.uk/douglas-augusto/profil/spieler/393621,,,,,3150000.0,2019-09-23,3150000,3150000,0.0
6985,AndrÃ© Luis,"AM (R), ST (C)",Daejeon,Hana 1Q K LEAGUE 2,South Korea (K LEAGUE 2),BRA,179,72,22,Left Only,AM (R),IW,2600000,7500,122,133,15,13,2,13,12,6,11,14,3,2,2,10,12,13,12,1,16,12,10,5,13,10,2,11,11,2,8,11,13,13,1,15,13,12,12,5,13,8,2,1,14,12,12,14,13,1,15,andre-luis,Brazil,539203,2021,979,andre-luis,Andre Luis,,1994-03-09,Attack,attack - Centre-Forward,Right,184,450000.0,450000.0,https://www.transfermarkt.co.uk/andre-luis/profil/spieler/539203,,,,,450000.0,2019-12-31,405000,405000,45000.0
8685,Claudinho,"AM (RLC), ST (C)",BRA,Brazilian National Second Division,Brazil (Second Division),BRA,172,60,22,Right,AM (R),W,2600000,2800,124,130,12,12,3,12,11,6,9,13,2,3,2,6,11,12,14,2,13,13,6,6,14,3,1,8,7,2,8,13,12,13,1,13,11,11,10,8,11,13,3,3,10,10,11,14,10,3,15,claudinho,Brazil,403315,2021,964,claudinho,Claudinho,Brazil,1997-01-28,Attack,midfield - Attacking Midfield,Right,170,16200000.0,16200000.0,https://www.transfermarkt.co.uk/claudinho/profil/spieler/403315,,,,,16200000.0,2020-02-20,810000,810000,15390000.0
